ADM3_PCODE,Healthcare_accessibility_Motorized_2019,Healthcare_accessibility_walking_only_2019,Travel_Time_to_Cities_2015
ML040406,,,
ML040402,,,
ML040409,,,
ML040403,,,
ML040408,,,
ML040505,,,
ML040515,,,
ML040522,,,
ML040507,,,
ML040504,,,
ML040512,,,
ML040503,,,
ML040508,,,
ML040513,,,
ML040520,,,
ML040525,,,
ML040509,,,
ML040510,,,
ML040506,,,
ML040517,,,
ML040511,,,
ML040524,,,
ML040518,,,
ML040514,,,
ML040521,,,
ML040516,,,
ML040523,,,
ML040501,,,
ML040519,,,
ML040502,,,
ML040626,,,
ML040625,,,
ML040618,,,
ML040628,,,
ML040619,,,
ML040614,,,
ML040623,,,
ML040629,,,
ML040615,,,
ML040622,,,
ML040610,,,
ML040606,,,
ML040621,,,
ML040620,,,
ML040616,,,
ML040611,,,
ML040609,,,
ML040608,,,
ML040607,,,
ML040630,,,
ML040627,,,
ML040624,,,
ML040617,,,
ML040613,,,
ML040603,,,
ML040602,,,
ML040601,,,
ML040612,,,
ML040604,,,
ML040605,,,
ML040706,71.5275790443924,135.6052788420605,171.81915708812264
ML040709,,,
ML040711,,,
ML040701,72.67776523134866,107.0795559666975,130.6304347826087
ML040703,,,
ML040704,64.20779683731054,124.34034267912772,145.36760124610592
ML040708,,,
ML040707,36.762518520129234,120.90986034701652,160.24883622513755
ML040705,57.135754668527454,85.5591858596679,299.26513122656667
ML040712,,,
ML040702,,,
ML040710,77.36257615930894,107.2,335.17058823529413
ML050111,,,
ML050110,,,
ML050106,,,
ML050118,,,
ML050114,,,
ML050112,,,
ML050109,,,
ML050101,,,
ML050120,,,
ML050119,,,
ML050117,,,
ML050116,,,
ML050115,,,
ML050108,,,
ML050102,,,
ML050121,,,
ML050113,,,
ML050107,,,
ML050104,,,
ML050103,,,
ML050105,,,
ML050206,,,
ML050209,,,
ML050204,,,
ML050207,,,
ML050208,49.76350628117109,98.38955549495502,228.32369784565043
ML050210,62.65647506713867,95.0,295.0
ML050212,,,
ML050202,52.48929849762808,108.2168559702204,185.13400782666795
ML050203,,,
ML050211,,,
ML050201,,,
ML050205,,,
ML050303,,,
ML050308,,,
ML050306,,,
ML050312,,,
ML050311,,,
ML050307,,,
ML050302,,,
ML050310,,,
ML050301,,,
ML050309,,,
ML050305,,,
ML050304,,,
ML050410,,,
ML050408,,,
ML050404,,,
ML050403,,,
ML050402,,,
ML050414,,,
ML050412,,,
ML050406,,,
ML050415,,,
ML050413,206.42006551839697,387.2924544370638,436.4157724408109
ML050411,,,
ML050409,,,
ML050407,,,
ML050405,,,
ML050401,,,
ML050508,,,
ML050507,31.97688584047205,48.264705882352935,184.46470588235297
ML050515,65.8227123205404,137.28682547399129,256.2513368983958
ML050513,,,
ML050512,62.85724220249328,128.19764205010634,190.4259865727852
ML050511,,,
ML050510,,,
ML050509,,,
ML050506,77.69658602755912,128.0050055617353,179.53225806451618
ML050505,136.6025686374747,265.9933665008292,375.1741293532338
ML050504,,,
ML050503,45.68395319737886,92.8421052631579,123.76973684210527
ML050516,,,
ML050514,,,
ML050502,,,
ML050501,,,
ML050609,,,
ML050612,,,
ML050608,,,
ML050605,,,
ML050604,,,
ML050603,,,
ML050602,,,
ML050601,,,
ML050611,,,
ML050615,,,
ML050606,,,
ML050610,,,
ML050607,,,
ML050614,,,
ML050613,,,
ML050708,,,
ML050710,,,
ML050701,,,
ML050709,,,
ML050707,,,
ML050703,,,
ML050702,,,
ML050706,,,
ML050705,,,
ML050704,,,
ML050806,,,
ML050805,,,
ML050801,,,
ML050802,,,
ML050807,,,
ML050804,,,
ML050803,,,
ML060105,,,
ML060104,,,
ML060107,,,
ML060108,,,
ML060109,,,
ML060110,,,
ML060101,,,
ML060103,,,
ML060106,,,
ML060113,,,
ML060112,,,
ML060102,,,
ML060111,,,
ML060204,,,
ML060211,,,
ML060209,,,
ML060213,,,
ML060214,,,
ML060203,,,
ML060206,,,
ML060210,,,
ML060212,,,
ML060201,,,
ML060205,,,
ML060215,,,
ML060208,,,
ML060216,,,
ML060202,,,
ML060207,,,
ML060301,,,
ML060309,,,
ML060302,,,
ML060308,,,
ML060303,123.3665342073183,283.1148648648649,314.7702702702703
ML060304,,,
ML060306,,,
ML060307,,,
ML060305,,,
ML060402,,,
ML060404,,,
ML060405,,,
ML060406,,,
ML060403,,,
ML060407,,,
ML060408,,,
ML060401,,,
ML060503,,,
ML060502,,,
ML060501,,,
ML060505,,,
ML060506,,,
ML060504,,,
ML070101,,,
ML070105,,,
ML070106,169.11760209626993,350.4264940875679,234.1788111217641
ML070103,,,
ML070107,,,
ML070102,,,
ML070104,,,
ML070205,,,
ML070202,,,
ML070204,,,
ML070201,,,
ML070203,,,
ML070305,132.24246959805393,269.03556882975835,292.81020906869406
ML070302,,,
ML070301,,,
ML070303,,,
ML070306,,,
ML070307,,,
ML070304,,,
ML080101,,,
ML080103,,,
ML080102,,,
ML080201,,,
ML080203,,,
ML080202,,,
ML080302,,,
ML080301,,,
ML080303,,,
ML080401,,,
ML090104,,,
ML090103,,,
ML090102,,,
ML090106,,,
ML090101,,,
ML090105,,,
ML100101,,,
ML100201,,,
ML100301,,,
ML100401,,,
SN010101,,,
SN010102,,,
SN010103,,,
SN010104,,,
SN010201,,,
SN010302,,,
SN010303,,,
SN010401,,,
SN010402,,,
SN010403,,,
SN010404,,,
SN010501,,,
SN010502,,,
SN010503,,,
SN020101,,,
SN020102,,,
SN020103,,,
SN020201,,,
SN020202,,,
SN020301,,,
SN020302,,,
SN020303,,,
SN030101,,,
SN030102,,,
SN030103,,,
SN030104,,,
SN030201,,,
SN030202,,,
SN030203,,,
SN030301,,,
SN030302,,,
SN040101,,,
SN040102,,,
SN040201,,,
SN040202,,,
SN040301,,,
SN040302,,,
SN040303,,,
SN040401,,,
SN040402,,,
SN050101,,,
SN050102,,,
SN050201,,,
SN050202,,,
SN050203,,,
SN050301,,,
SN050302,,,
SN050303,,,
SN060101,,,
SN060102,,,
SN060201,,,
SN060202,,,
SN060301,,,
SN060302,,,
SN070101,,,
SN070102,,,
SN070103,,,
SN070201,,,
SN070202,,,
SN070203,,,
SN070301,,,
SN070302,,,
SN070303,,,
SN080101,,,
SN080102,,,
SN080103,,,
SN080201,,,
SN080202,,,
SN080203,,,
SN080204,,,
SN080301,,,
SN080302,,,
SN080303,,,
SN080304,,,
SN090101,,,
SN090102,,,
SN090201,,,
SN090202,,,
SN090301,,,
SN100101,,,
SN100102,,,
SN100201,,,
SN100202,,,
SN100203,,,
SN100204,,,
SN100301,,,
SN110101,,,
SN110102,,,
SN110103,,,
SN110201,,,
SN110202,,,
SN110203,,,
SN110301,,,
SN110302,,,
SN110303,,,
SN120101,,,
SN120102,,,
SN120103,,,
SN120201,,,
SN120202,,,
SN120203,,,
SN120204,,,
SN120301,,,
SN120302,,,
SN120401,,,
SN120402,,,
SN120403,,,
SN130101,,,
SN130102,,,
SN130103,,,
SN130201,,,
SN130202,,,
SN130203,,,
SN130301,,,
SN130302,,,
SN130303,,,
SN130304,,,
SN140101,,,
SN140102,,,
SN140103,,,
SN140104,,,
SN140201,,,
SN140202,,,
SN140301,,,
SN140302,,,
CI030101,,,
CI030102,,,
CI030103,,,
CI030104,,,
CI030105,,,
CI030106,,,
CI030107,,,
CI030108,,,
CI030109,,,
CI030110,,,
CI030111,,,
CI030202,,,
CI030201,,,
CI030302,,,
CI030301,,,
CI030402,,,
CI030403,,,
CI030404,,,
CI030401,,,
CI040102,,,
CI040103,,,
CI040101,,,
CI040104,,,
CI040105,,,
CI040202,,,
CI040203,,,
CI040204,,,
CI040201,,,
CI040205,,,
CI040206,,,
CI040302,,,
CI040303,,,
CI040304,,,
CI040301,,,
CI050101,,,
CI050102,,,
CI050103,,,
CI050104,,,
CI050105,,,
CI050202,,,
CI050203,,,
CI050204,,,
CI050201,,,
CI050205,,,
CI050302,,,
CI050303,,,
CI050304,,,
CI050301,,,
CI060101,,,
CI060102,,,
CI060103,,,
CI060104,,,
CI060105,,,
CI060201,,,
CI060202,,,
CI060302,,,
CI060303,,,
CI060301,,,
CI060304,,,
CI060402,,,
CI060403,,,
CI060404,,,
CI060401,,,
CI070101,,,
CI070102,,,
CI070202,,,
CI070201,,,
CI070302,,,
CI070301,,,
CI070303,,,
CI070304,,,
CI070305,,,
CI080101,96.81844762328325,189.09554140127392,246.22929936305735
CI080102,48.72693595776096,90.7521653244188,193.80656435192216
CI080103,,,
CI080104,,,
CI080105,,,
CI080201,55.90704934401056,64.80647571606477,261.00286425902874
CI080202,46.37320957411932,96.4453650148507,123.1664842895107
CI080203,42.98424093904613,51.10622425119696,176.81605611847232
CI080204,,,
CI080302,,,
CI080303,,,
CI080304,,,
CI080301,,,
CI080305,,,
CI080402,73.01934688749687,153.48585376678128,181.64806390768888
CI080401,93.51532439845306,82.63819517313745,238.35383001049314
CI080403,60.51300554274375,124.98293963254596,184.60600095442618
CI090101,,,
CI090102,,,
CI090103,,,
CI090104,,,
CI090105,,,
CI090202,,,
CI090201,,,
CI090203,,,
CI090204,,,
CI090301,,,
CI090302,,,
CI090402,,,
CI090403,,,
CI090404,,,
CI090405,,,
CI090406,,,
CI090401,,,
CI010101,,,
CI010102,,,
CI010103,,,
CI010104,,,
CI010105,,,
CI020101,,,
CI020102,,,
CI020202,,,
CI020201,,,
CI100101,,,
CI100102,,,
CI100103,,,
CI100202,,,
CI100201,,,
CI100203,,,
CI100204,,,
CI110101,,,
CI110102,,,
CI110103,,,
CI110104,,,
CI110105,,,
CI110106,,,
CI110107,,,
CI110201,,,
CI110202,,,
CI110203,,,
CI110204,,,
CI110301,,,
CI110302,,,
CI110303,,,
CI110304,,,
CI110305,,,
CI110402,,,
CI110403,,,
CI110401,,,
CI110404,,,
CI120101,,,
CI120102,,,
CI120103,,,
CI120202,,,
CI120203,,,
CI120204,,,
CI120205,,,
CI120206,,,
CI120201,,,
CI130101,,,
CI130102,,,
CI130103,,,
CI130104,,,
CI130105,,,
CI130106,,,
CI130107,,,
CI130108,,,
CI130109,,,
CI130110,,,
CI130111,,,
CI130112,,,
CI130202,,,
CI130203,,,
CI130201,,,
CI130204,,,
CI140101,,,
CI140102,,,
CI140103,,,
CI140104,,,
CI140105,,,
CI140106,,,
CI140107,,,
CI140108,,,
CI140109,,,
CI140110,,,
CI140111,,,
CI140112,,,
CI140202,,,
CI140203,,,
CI140204,,,
CI140201,,,
CI140205,,,
CI140206,,,
CI140302,,,
CI140303,,,
CI140301,,,
CI140304,,,
CI140402,,,
CI140403,,,
CI140401,,,
CI140404,,,
CI140502,,,
CI140503,,,
CI140501,,,
CI150101,,,
CI150102,,,
CI150103,,,
CI150201,,,
CI150202,,,
CI150203,,,
CI150204,,,
CI150205,,,
CI150302,,,
CI150301,,,
CI160101,,,
CI160102,,,
CI160103,,,
CI160104,,,
CI160105,,,
CI160106,,,
CI160107,,,
CI160108,,,
CI160109,,,
CI160201,,,
CI160202,,,
CI160203,,,
CI160204,,,
CI160205,,,
CI160301,,,
CI160302,,,
CI160303,,,
CI160304,,,
CI160305,,,
CI160401,,,
CI160402,,,
CI160403,,,
CI160404,,,
CI170101,,,
CI170102,,,
CI170103,,,
CI170104,,,
CI170105,,,
CI170106,,,
CI170107,,,
CI170108,,,
CI170109,,,
CI170110,,,
CI170202,,,
CI170201,,,
CI170203,,,
CI170302,,,
CI170303,,,
CI170301,,,
CI170304,,,
CI170305,,,
CI170306,,,
CI180101,,,
CI180102,,,
CI180103,,,
CI180104,,,
CI180105,,,
CI180106,,,
CI180202,,,
CI180203,,,
CI180201,,,
CI180204,,,
CI180205,,,
CI180206,,,
CI180207,,,
CI180302,,,
CI180303,,,
CI180304,,,
CI180305,,,
CI180306,,,
CI180301,,,
CI180402,,,
CI180403,,,
CI180404,,,
CI180401,,,
CI190101,,,
CI190102,,,
CI190103,,,
CI190104,,,
CI190105,,,
CI190106,,,
CI190107,,,
CI190202,,,
CI190203,,,
CI190201,,,
CI190302,,,
CI190303,,,
CI190304,,,
CI190305,,,
CI190301,,,
CI200101,,,
CI200102,,,
CI200103,,,
CI200104,,,
CI200105,,,
CI200106,,,
CI200107,,,
CI200201,,,
CI200202,,,
CI200203,,,
CI200204,,,
CI200205,,,
CI200301,,,
CI200302,,,
CI210101,,,
CI210102,,,
CI210103,,,
CI210202,,,
CI210201,,,
CI210203,,,
CI210302,,,
CI210303,,,
CI210304,,,
CI210301,,,
CI210305,,,
CI210402,,,
CI210401,,,
CI210502,,,
CI210501,,,
CI220101,,,
CI220102,,,
CI220103,,,
CI220104,,,
CI220105,,,
CI220106,,,
CI220107,,,
CI220202,,,
CI220201,,,
CI220203,,,
CI220204,,,
CI220302,,,
CI220303,,,
CI220304,,,
CI220301,,,
CI220305,,,
CI220306,,,
CI230101,,,
CI230102,,,
CI230103,,,
CI230104,,,
CI230105,,,
CI230106,,,
CI230107,,,
CI230202,,,
CI230203,,,
CI230204,,,
CI230201,,,
CI230302,,,
CI230303,,,
CI230304,,,
CI230305,,,
CI230306,,,
CI230307,,,
CI230301,,,
CI240101,,,
CI240102,,,
CI240103,,,
CI240104,,,
CI240105,,,
CI240106,,,
CI240201,,,
CI240202,,,
CI240203,,,
CI240301,,,
CI240302,,,
CI240303,,,
CI240304,,,
CI240305,,,
CI240402,,,
CI240403,,,
CI240401,,,
CI250101,,,
CI250102,,,
CI250103,,,
CI250201,,,
CI250202,,,
CI250203,,,
CI250204,,,
CI250302,,,
CI250303,,,
CI250301,,,
CI250304,,,
CI270101,,,
CI270102,,,
CI270103,,,
CI270104,,,
CI270201,,,
CI270202,,,
CI270203,,,
CI270204,,,
CI270301,,,
CI270302,,,
CI260101,,,
CI260102,,,
CI260202,,,
CI260201,,,
CI260301,,,
CI260302,,,
CI260402,,,
CI260403,,,
CI260404,,,
CI260405,,,
CI260401,,,
CI280101,,,
CI280102,,,
CI280103,,,
CI280202,,,
CI280203,,,
CI280204,,,
CI280205,,,
CI280206,,,
CI280207,,,
CI280208,,,
CI280201,,,
CI280209,,,
CI280210,,,
CI280211,,,
CI280212,,,
CI280213,,,
CI280214,,,
CI280215,,,
CI280216,,,
CI280302,,,
CI280303,,,
CI280304,,,
CI280301,,,
CI280402,,,
CI280403,,,
CI280404,,,
CI280401,,,
CI290102,,,
CI290103,,,
CI290104,,,
CI290105,,,
CI290101,,,
CI290202,,,
CI290203,,,
CI290204,,,
CI290205,,,
CI290206,,,
CI290201,,,
CI300101,,,
CI300102,,,
CI300103,,,
CI300104,,,
CI300105,,,
CI300106,,,
CI300107,,,
CI300108,,,
CI300201,,,
CI300202,,,
CI300203,,,
CI300301,,,
CI300302,,,
CI300303,,,
CI300402,,,
CI300403,,,
CI300401,,,
CI310101,104.34938991266392,336.52998500749624,132.70289855072463
CI310102,,,
CI310103,217.76786754988572,326.72220951509604,265.56347209515087
CI310202,,,
CI310201,,,
CI310203,,,
CI310204,101.0899340585964,226.77278963414633,164.97141768292678
CI310302,30.964736648237842,65.92289156626505,112.97638554216866
CI310303,57.73936700009305,175.34887969997115,88.59611501105871
CI310304,,,
CI310301,95.36070520076495,233.28718558130325,111.07971875618935
CI310305,33.70404018955377,73.56641221374046,107.29160305343514
CI320101,,,
CI320102,,,
CI320103,,,
CI320104,,,
CI320105,,,
CI320106,,,
CI320107,,,
CI320201,,,
CI320202,,,
CI320203,,,
CI320204,,,
CI320205,,,
CI320206,,,
CI320207,,,
CI320302,,,
CI320303,,,
CI320304,,,
CI320305,,,
CI320301,,,
CI320306,,,
CI320307,,,
CI320308,,,
CI320309,,,
CI320310,,,
CI320311,,,
CI320401,,,
CI320402,,,
CI320502,,,
CI320503,,,
CI320504,,,
CI320505,,,
CI320506,,,
CI320501,,,
CI330102,,,
CI330103,,,
CI330101,,,
CI330104,,,
CI330202,,,
CI330203,,,
CI330204,,,
CI330205,,,
CI330201,,,
CI330206,,,
CI330207,,,
